Tokens,SChinese,English
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Description,<font color='#00FF00'>自动</font> 莉娜引导龙的吐息，放出一波火焰，烧焦经过的敌人。,
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Lore,在纷争之国的荒焦之地，为了娱乐，莉娜学会了操控沙漠龙的火焰吐息。,
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_dragon_slave_damage,伤害 :,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning,弧形闪电,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Description,释放一道会跳跃穿越附近敌人的闪电。每次在目标<font color='#FFFFFF'> 5 </font>格范围跳跃。,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Lore,弧形闪电是宙斯在对付渺小的凡人时最喜欢用的法术。,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_arc_damage,伤害 :,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_jump_count,跳跃次数 :,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt,雷击,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Description,召唤一道闪电打击一个敌方英雄。,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Lore,对那些反叛的异教徒最震慑的天罚。,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_damage,伤害 :,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt,雷击,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Description,<font color='#00FF00'>自动</font> 召唤一道闪电打击经过的敌人。,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Lore,对那些反叛的异教徒最震慑的天罚。,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_damage,伤害 :,
