Tokens,English,SChinese
DOTA_Tooltip_Modifier_Ability_lina_light_strike_array_Description,,眩晕 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_DAY_VISION%</font> 回合 ：跳过自身回合无法操作。兵卒眩晕无法攻击，无法触发攻城。
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave,,龙破斩
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Description,,<font color='#00FF00'>自动</font> 莉娜引导龙的吐息，放出一波火焰，烧焦经过的敌人。
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Lore,,在纷争之国的荒焦之地，为了娱乐，莉娜学会了操控沙漠龙的火焰吐息。
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_dragon_slave_damage,,伤害 :
DOTA_Tooltip_ability_Ability_zuus_arc_lightning,,弧形闪电
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Description,,释放一道会跳跃穿越附近敌人的闪电。每次在目标<font color='#FFFFFF'> 5 </font>格范围跳跃。
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Lore,,弧形闪电是宙斯在对付渺小的凡人时最喜欢用的法术。
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_arc_damage,,伤害 :
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_jump_count,,跳跃次数 :
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt,,雷击
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Description,,召唤一道闪电打击一个敌方英雄。
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Lore,,对那些反叛的异教徒最震慑的天罚。
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_damage,,伤害 :
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt,,雷击
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Description,,<font color='#00FF00'>自动</font> 召唤一道闪电打击经过的敌人。
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Lore,,对那些反叛的异教徒最震慑的天罚。
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_damage,,伤害 :
DOTA_Tooltip_ability_Ability_axe_battle_hunger,,战斗威吓
DOTA_Tooltip_ability_Ability_axe_battle_hunger_Description,,恐吓一个敌方单位，降低他的攻击力，并且在其自身回合开始受到伤害。
DOTA_Tooltip_ability_Ability_axe_battle_hunger_Lore,,通常英雄无法抵挡蒙哥可汗的战斗狂怒，他们会一直畏惧，直到蒙哥可汗的狂怒平息。
DOTA_Tooltip_ability_Ability_axe_battle_hunger_duration,,持续回合 :
DOTA_Tooltip_ability_Ability_axe_battle_hunger_bonus_atk,,%攻击力降低 :
DOTA_Tooltip_ability_Ability_axe_battle_hunger_damage,,每回合伤害 
DOTA_Tooltip_Modifier_Ability_axe_battle_hunger,,战斗威吓
DOTA_Tooltip_Modifier_Ability_axe_battle_hunger_Description,,持续 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%</font> 回合：降低 <font color='#FF0000'>%dMODIFIER_PROPERTY_DAMAGEOUTGOING_PERCENTAGE%%%</font> 的攻击力，回合开始时受到 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_DAY_VISION%</font> 点魔法伤害
DOTA_Tooltip_ability_Ability_axe_helix_counter,,反击螺旋
DOTA_Tooltip_ability_Ability_axe_helix_counter_Description,,受到攻击时，斧王有几率做出反击螺旋，对范围内的所有敌方单位造成纯粹伤害。如果受到一定次数攻击后，斧王还没做出反击螺旋，会愤怒地释放一次。
DOTA_Tooltip_ability_Ability_axe_helix_counter_Lore,,我买了个小风车~呼呼呼
DOTA_Tooltip_ability_Ability_axe_helix_counter_chance,,%触发概率 :
DOTA_Tooltip_ability_Ability_axe_helix_counter_radius,,半径 :
DOTA_Tooltip_ability_Ability_axe_helix_counter_trigger_attacks,,触发次数 :
DOTA_Tooltip_ability_Ability_axe_helix_counter_damage,,伤害 :
DOTA_Tooltip_Modifier_Ability_axe_helix_counter,,反击螺旋
DOTA_Tooltip_ability_Ability_bloodseeker_rupture,,割裂
DOTA_Tooltip_ability_Ability_bloodseeker_rupture_Description,,让一个敌方单位皮开肉绽，将根据移动格数受到当前生命比例伤害。
DOTA_Tooltip_ability_Ability_bloodseeker_rupture_Lore,,当血魔猎杀你时，受伤就意味着死亡。
DOTA_Tooltip_ability_Ability_bloodseeker_rupture_duration,,持续回合 :
DOTA_Tooltip_ability_Ability_bloodseeker_rupture_damage,,% 损失当前生命 :
DOTA_Tooltip_modifier_ability_rupture,,割裂
DOTA_Tooltip_modifier_ability_rupture_Description,,移动会损失当前生命，持续 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_DAY_VISION%</font> 回合。
DOTA_Tooltip_ability_Ability_bloodseeker_thirst,,焦渴
DOTA_Tooltip_ability_Ability_bloodseeker_thirst_Description,,血魔能够感知到敌人伤口中涌出的鲜血，每个血量低于%min_bonus_pct%%%的单位，都会让血魔得到攻击速度和移动速度的提升。
DOTA_Tooltip_ability_Ability_bloodseeker_thirst_Lore,,史德利古尔闻到血腥味就会变得无比狂热。
DOTA_Tooltip_ability_Ability_bloodseeker_thirst_min_bonus_pct,,% 触发焦渴临界生命值 :
DOTA_Tooltip_ability_Ability_bloodseeker_thirst_bonus_movement_speed,,每层移动速度提升 :
DOTA_Tooltip_ability_Ability_bloodseeker_thirst_bonus_attack_speed,,每层攻击速度提升 :
DOTA_Tooltip_modifier_ability_bloodseeker_thirst_active,,焦渴
DOTA_Tooltip_modifier_ability_bloodseeker_thirst_active_Description,,涌动的鲜血激发血魔的狂热，总和提升 <font color='#00FF00'>%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%</font> 攻击速度，<font color='#00FF00'>%dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%</font> 移动速度。
DOTA_Tooltip_ability_Ability_techies_land_mines,,地雷
DOTA_Tooltip_ability_Ability_techies_land_mines_Description,,埋布地雷在自身范围3格区域内，敌人驻足该区域将引爆，对该区域的英雄和兵卒造成伤害。
DOTA_Tooltip_ability_Ability_techies_land_mines_Lore,,起重港的噩梦！
DOTA_Tooltip_ability_Ability_techies_land_mines_damage,,伤害 :
DOTA_Tooltip_ability_Ability_techies_minefield_sign,,感应标识
DOTA_Tooltip_ability_Ability_techies_minefield_sign_Description,,布置一个感应装置在地雷区域，敌人经过有概率引爆该区域全部地雷。
DOTA_Tooltip_ability_Ability_techies_minefield_sign_Lore,,别四处乱跑！
DOTA_Tooltip_ability_Ability_techies_minefield_sign_chance,,% 引爆概率 :
DOTA_Tooltip_ability_Ability_techies_minefield_sign_Note0,,多个同区域感应标识概率非线性叠加。
DOTA_Tooltip_ability_Ability_BZ_techies_land_mines,,地雷
DOTA_Tooltip_ability_Ability_BZ_techies_land_mines_Description,,<font color='#00FF00'>自动</font> 埋布地雷在自身区域内，敌人驻足该区域将引爆，对该区域的英雄和兵卒造成伤害。
DOTA_Tooltip_ability_Ability_BZ_techies_land_mines_Lore,,起重港的噩梦！
DOTA_Tooltip_ability_Ability_BZ_techies_land_mines_damage,,伤害 :
DOTA_Tooltip_ability_Ability_dragon_knight_breathe_fire,,真龙烈焰
DOTA_Tooltip_ability_Ability_dragon_knight_breathe_fire_Description,,向指定方向喷射出一团火焰，烧灼碰到的敌人。不同形态时附带不同效果。\n<h1><font color='#ffffff'>人形态</font> - 虚无谎言</h1>谎言使其目标被沉默，持续%duration%回合。\n<h1><font color='#9acd32'>碧龙形态</font> - 碧龙毒焰</h1>毒焰腐蚀目标%debuff_armor_sub%点护甲，持续%duration%回合。\n<h1><font color='#ff0000'>赤龙形态</font> - 本源真炎</h1>引用本源真炎，其射程范围是普通真龙烈焰的%debuff_range_rate%倍。\n<h1><font color='#87ceeb'>苍龙形态</font> - 苍灵冰焰</h1>冰焰降低敌人%debuff_move_speed_sub%%%的移动速度，持续%duration%回合。
DOTA_Tooltip_ability_Ability_dragon_knight_breathe_fire_Lore,,龙骑士达维安的气息已经变成了神龙斯莱瑞克的古龙之息，人们还记得它将无数骑士烧成了焦炭。
DOTA_Tooltip_ability_Ability_dragon_knight_breathe_fire_range_tip,,范围格数 :
DOTA_Tooltip_ability_Ability_dragon_knight_breathe_fire_damage,,伤害 :
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_0,,真龙烈焰-毒焰
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_0_Description,,护甲削减 <font color='#FF0000'>%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%</font>，持续%dMODIFIER_PROPERTY_TOOLTIP%回合。
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_2,,真龙烈焰-冰焰
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_2_Description,,移动速度减缓 <font color='#FF0000'>%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%</font>，持续%dMODIFIER_PROPERTY_TOOLTIP%回合。
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_01,,真龙烈焰-慌言
DOTA_Tooltip_Modifier_dragon_knight_breathe_fire_debuff_01_Description,,被沉默，持续%dMODIFIER_PROPERTY_TOOLTIP%回合。
DOTA_Tooltip_ability_Ability_dragon_knight_elder_dragon_form,,古龙形态
DOTA_Tooltip_ability_Ability_dragon_knight_elder_dragon_form_Description,,龙骑士能够变身成为三种古龙形态之一，龙形态攻击距离加成%atk_range%，同时觉醒真龙烈焰的内在力量，而且还有新的能力。\n<h1><font color='#ffffff'>人</font> - 铁甲依然</h1>拥有%armor_bonus%点额外护甲，%magic_resistance_bonus%%%额外魔法抗性。\n<h1><font color='#9acd32'>碧龙</font> - 腐蚀吐息</h1>攻击时附带毒素，腐蚀目标%debuff_armor_sub%点护甲，持续%deuff_duration%秒。\n<h1><font color='#ff0000'>赤龙</font> - 真炎吐息</h1>攻击敌人后赋予炎息印记，使用真龙烈焰将其引爆，每层造成%debuff_fire_damage%额外魔法伤害。\n<h1><font color='#87ceeb'>苍龙</font> - 冰霜吐息</h1>攻击降低敌人%debuff_move_speed_sub%%%移动速度，持续%debuff_duration%秒。
DOTA_Tooltip_ability_Ability_dragon_knight_elder_dragon_form_Lore,,达维安体内休眠着一个更为强大的形态正在休眠，一个将骑士之力和古龙之威完美结合的形态。 
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_0,,碧龙-腐蚀吐息
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_0_Description,,护甲削减 <font color='#FF0000'>%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%</font> 。
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_1,,赤龙-炎息印记
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_1_Description,,炎息印记被真龙烈焰引爆会造成 <font color='#FF0000'>%dMODIFIER_PROPERTY_TOOLTIP%</font> 的额外魔法伤害。
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_2,,苍龙-冰霜吐息
DOTA_Tooltip_Modifier_dragon_knight_elder_dragon_form_debuff_2_Description,,移动速度减缓 <font color='#FF0000'>%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%</font> 移动速度。
DOTA_Tooltip_ability_Ability_undying_soul_rip,,噬魂
DOTA_Tooltip_ability_Ability_undying_soul_rip_Description,,不朽尸王从所有单位身上扯出生命力，并使用它治疗队友或伤害敌人。可以使用噬魂治疗墓碑。
DOTA_Tooltip_ability_Ability_undying_soul_rip_Lore,,即使是友军也能从不朽尸王的存在中感受到绝望。
DOTA_Tooltip_ability_Ability_undying_soul_rip_Note0,,可以治疗墓碑，但是不能治疗或伤害其他建筑。
DOTA_Tooltip_ability_Ability_undying_soul_rip_damage_per_unit,,每个单位提供伤害/治疗量：
DOTA_Tooltip_ability_Ability_undying_soul_rip_damage_per_unit		每个单位提供伤害/治疗量：
DOTA_Tooltip_ability_Ability_undying_tombstone,,墓碑
DOTA_Tooltip_ability_Ability_undying_tombstone_Description,,被敌人攻城击杀后，化身一座墓碑。敌人经过墓碑会在其身边产生僵尸攻击他们。僵尸拥有死亡渴望技能，使他们的攻击带有减速效果，僵尸的攻击和移动速度会提升。
DOTA_Tooltip_ability_Ability_undying_tombstone_Lore,,挽歌召唤他倒下的战友为死亡之神作战。
DOTA_Tooltip_ability_Ability_undying_tombstone_radius,,僵尸产生范围：
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_interval,,僵尸产生间隔：
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike,,死亡渴望
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike_Description,,僵尸会获得移动和攻击速度加成，攻击时对敌方单位造成减速。
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike_duration,,减速持续时间：
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike_slow,,%移动速度减缓：
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike_bonus_move_speed,,%移动速度加成：
DOTA_Tooltip_ability_Ability_undying_tombstone_zombie_deathstrike_bonus_attack_speed,,攻击速度加成：
DOTA_Tooltip_modifier_ability_undying_tombstone_zombie_deathstrike,,死亡渴望
DOTA_Tooltip_modifier_ability_undying_tombstone_zombie_deathstrike_Description,,增加%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻击速度，增加%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%移动速度。
DOTA_Tooltip_modifier_ability_undying_tombstone_zombie_deathstrike_debuff,,死亡渴望减速
DOTA_Tooltip_modifier_ability_undying_tombstone_zombie_deathstrike_debuff_Description,,死亡渴望减速%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%
DOTA_Tooltip_ability_Ability_undying_flesh_golem,,血肉傀儡
DOTA_Tooltip_ability_Ability_undying_flesh_golem_Description,,不朽尸王变身为一具令人毛骨悚然的血肉傀儡。<br>苏醒墓碑下的亡兵，同时全军狂暴获得鲜血渴望技能。
DOTA_Tooltip_ability_Ability_undying_flesh_golem_Lore,,新近死者的血肉增强了挽歌瘟疫的力量。
DOTA_Tooltip_ability_Ability_undying_flesh_golem_health_bonus,,额外生命值：
DOTA_Tooltip_ability_Ability_undying_flesh_golem_duration,,持续回合：
DOTA_Tooltip_modifier_Ability_undying_flesh_golem,,血肉傀儡
DOTA_Tooltip_modifier_Ability_undying_flesh_golem_Description,,令人毛骨悚然的血肉傀儡，拥有鲜血渴望和额外%MODIFIER_PROPERTY_HEALTH_BONUS%生命值。
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds,,撕裂伤口
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_Description,,噬魂鬼撕裂一个敌方单位，减缓受害者的移动速度，并使所有单位在攻击该受害者时造成一定比例原始伤害的额外伤害。额外伤害的来源和收益均为噬魂鬼本鬼。
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_amplify,,%额外伤害比例：
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_slow_pct,,%移动速度减缓：
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_duration,,持续回合：
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_Lore,,新鲜的伤口和鲜血的芳香通常能引来清道夫清理善后。
DOTA_Tooltip_ability_Ability_life_stealer_open_wounds_Note0,,原始伤害与额外伤害互相独立计算，伤害类型等保持一致。
DOTA_Tooltip_ability_Ability_life_stealer_feast,,盛宴
DOTA_Tooltip_ability_Ability_life_stealer_feast_Description,,噬魂鬼每次攻击时还会根据目标最大生命值造成额外伤害，同时自身回复一定量的生命。被动地提供攻击速度加成。
DOTA_Tooltip_ability_Ability_life_stealer_feast_max_health_damage,,%最大生命值伤害：
DOTA_Tooltip_ability_Ability_life_stealer_feast_max_health_heal,,%最大生命值回复：
DOTA_Tooltip_ability_Ability_life_stealer_feast_Lore,,金币也能维持血肉和生命。
DOTA_Tooltip_ability_Ability_life_stealer_feast_Note0,,回复和伤害都仅在攻击命中时才生效。
DOTA_Tooltip_ability_Ability_life_stealer_feast_Note1,,额外伤害直接附加在原始伤害中，视为同一次伤害。
DOTA_Tooltip_modifier_ability_life_stealer_open_wounds,,撕裂伤口
DOTA_Tooltip_modifier_ability_life_stealer_open_wounds_Description,,移动速度减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%
AbilityError_Target,,目标错误
AbilityError_Range,,不在范围内
AbilityError_TargetPath,,仅路径目标
AbilityError_NoBomb,,没有地雷无需标识
bz_pa_1,PA★,幻影刺客★
bz_pa_11,PA★★,幻影刺客★★
bz_pa_111,PA★★★,幻影刺客★★★
bz_meepo_1,Meepo★,米波★
bz_meepo_11,Meepo★★,米波★★
bz_meepo_111,Meepo★★★,米波★★★
bz_pudge_1,Pudge★,帕吉★
bz_pudge_11,Pudge★★,帕吉★★
bz_pudge_111,Pudge★★★,帕吉★★★
bz_lina_1,Lina★,莉娜★
bz_lina_11,Lina★★,莉娜★★
bz_lina_111,Lina★★★,莉娜★★★
bz_zuus_1,Zuus★,宙斯★
bz_zuus_11,Zuus★★,宙斯★★
bz_zuus_111,Zuus★★★,宙斯★★★
bz_axe_1,Axe★,斧王★
bz_axe_11,Axe★★,斧王★★
bz_axe_111,Axe★★★,斧王★★★
bz_bloodseeker_1,,血魔★
bz_bloodseeker_11,,血魔★★
bz_bloodseeker_111,,血魔★★★
bz_techies_1,,工程师★
bz_techies_11,,工程师★★
bz_techies_111,,工程师★★★
bz_dragon_knight_1,,龙骑士★
bz_dragon_knight_11,,龙骑士★★
bz_dragon_knight_111,,龙骑士★★★
bz_undying_1,,不朽尸王★
bz_undying_11,,不朽尸王★★
bz_undying_111,,不朽尸王★★★
DOTA_Tooltip_ability_yjxr_12,,养精蓄锐
DOTA_Tooltip_ability_yjxr_12_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_12_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_12_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_12_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_13,,养精蓄锐
DOTA_Tooltip_ability_yjxr_13_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_13_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_13_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_13_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_14,,养精蓄锐
DOTA_Tooltip_ability_yjxr_14_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_14_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_14_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_14_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_15,,养精蓄锐
DOTA_Tooltip_ability_yjxr_15_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_15_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_15_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_15_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_16,,养精蓄锐
DOTA_Tooltip_ability_yjxr_16_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_16_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_16_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_16_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_17,,养精蓄锐
DOTA_Tooltip_ability_yjxr_17_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_17_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_17_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_17_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_18,,养精蓄锐
DOTA_Tooltip_ability_yjxr_18_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_18_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_18_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_18_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_19,,养精蓄锐
DOTA_Tooltip_ability_yjxr_19_Description,,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_19_Lore,,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_19_goldcost,,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_19_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_12,,解甲归田
DOTA_Tooltip_ability_xj_12_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_12_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_12_Lore,,
DOTA_Tooltip_ability_xj_12_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_13,,解甲归田
DOTA_Tooltip_ability_xj_13_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_13_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_13_Lore,,
DOTA_Tooltip_ability_xj_13_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_14,,解甲归田
DOTA_Tooltip_ability_xj_14_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_14_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_14_Lore,,
DOTA_Tooltip_ability_xj_14_goldcost,,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_15,,解甲归田
DOTA_Tooltip_ability_xj_15_level_max,,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_15_Description,,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_15_Lore,,
