Tokens,SChinese,English
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Description,<font color='#00FF00'>自动</font> 莉娜引导龙的吐息，放出一波火焰，烧焦经过的敌人。,
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_Lore,在纷争之国的荒焦之地，为了娱乐，莉娜学会了操控沙漠龙的火焰吐息。,
DOTA_Tooltip_ability_Ability_BZ_lina_dragon_slave_dragon_slave_damage,伤害 :,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning,弧形闪电,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Description,释放一道会跳跃穿越附近敌人的闪电。每次在目标<font color='#FFFFFF'> 5 </font>格范围跳跃。,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_Lore,弧形闪电是宙斯在对付渺小的凡人时最喜欢用的法术。,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_arc_damage,伤害 :,
DOTA_Tooltip_ability_Ability_zuus_arc_lightning_jump_count,跳跃次数 :,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt,雷击,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Description,召唤一道闪电打击一个敌方英雄。,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_Lore,对那些反叛的异教徒最震慑的天罚。,
DOTA_Tooltip_ability_Ability_zuus_lightning_bolt_damage,伤害 :,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt,雷击,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Description,<font color='#00FF00'>自动</font> 召唤一道闪电打击经过的敌人。,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_Lore,对那些反叛的异教徒最震慑的天罚。,
DOTA_Tooltip_ability_Ability_BZ_zuus_lightning_bolt_damage,伤害 :,
DOTA_Tooltip_ability_Ability_axe_battle_hunger,战斗威吓,
DOTA_Tooltip_ability_Ability_axe_battle_hunger_Description,恐吓一个敌方单位，降低他的攻击力，并且在其自身回合开始受到伤害。,
DOTA_Tooltip_ability_Ability_axe_battle_hunger_Lore,通常英雄无法抵挡蒙哥可汗的战斗狂怒，他们会一直畏惧，直到蒙哥可汗的狂怒平息。,
DOTA_Tooltip_ability_Ability_axe_battle_hunger_duration,持续回合 :,
DOTA_Tooltip_ability_Ability_axe_battle_hunger_bonus_atk,%攻击力降低 :,
DOTA_Tooltip_ability_Ability_axe_battle_hunger_damage,每回合伤害 ,
DOTA_Tooltip_Modifier_Ability_axe_battle_hunger,战斗威吓,
DOTA_Tooltip_Modifier_Ability_axe_battle_hunger_Description,持续 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%</font> 回合：降低 <font color='#FF0000'>%dMODIFIER_PROPERTY_DAMAGEOUTGOING_PERCENTAGE%%%</font> 的攻击力，回合开始时受到 <font color='#FF0000'>%dMODIFIER_PROPERTY_BONUS_DAY_VISION%</font> 点魔法伤害,
DOTA_Tooltip_ability_Ability_axe_helix_counter,反击螺旋,
DOTA_Tooltip_ability_Ability_axe_helix_counter_Description,受到攻击时，斧王有几率做出反击螺旋，对范围内的所有敌方单位造成纯粹伤害。如果受到一定次数攻击后，斧王还没做出反击螺旋，会愤怒地释放一次。,
DOTA_Tooltip_ability_Ability_axe_helix_counter_Lore,我买了个小风车~呼呼呼,
DOTA_Tooltip_ability_Ability_axe_helix_counter_chance,%触发概率 :,
DOTA_Tooltip_ability_Ability_axe_helix_counter_radius,半径 :,
DOTA_Tooltip_ability_Ability_axe_helix_counter_trigger_attacks,触发次数 :,
DOTA_Tooltip_ability_Ability_axe_helix_counter_damage,伤害 :,
DOTA_Tooltip_Modifier_Ability_axe_helix_counter,反击螺旋,
bz_pa_1,幻影刺客★,PA★
bz_pa_11,幻影刺客★★,PA★★
bz_pa_111,幻影刺客★★★,PA★★★
bz_meepo_1,米波★,Meepo★
bz_meepo_11,米波★★,Meepo★★
bz_meepo_111,米波★★★,Meepo★★★
bz_pudge_1,帕吉★,Pudge★
bz_pudge_11,帕吉★★,Pudge★★
bz_pudge_111,帕吉★★★,Pudge★★★
bz_lina_1,莉娜★,Lina★
bz_lina_11,莉娜★★,Lina★★
bz_lina_111,莉娜★★★,Lina★★★
bz_zuus_1,宙斯★,Zuus★
bz_zuus_11,宙斯★★,Zuus★★
bz_zuus_111,宙斯★★★,Zuus★★★
bz_axe_1,斧王★,Axe★
bz_axe_11,斧王★★,Axe★★
bz_axe_111,斧王★★★,Axe★★★
DOTA_Tooltip_ability_yjxr_12,养精蓄锐
DOTA_Tooltip_ability_yjxr_12_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_12_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_12_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_12_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_13,养精蓄锐
DOTA_Tooltip_ability_yjxr_13_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_13_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_13_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_13_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_14,养精蓄锐
DOTA_Tooltip_ability_yjxr_14_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_14_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_14_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_14_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_15,养精蓄锐
DOTA_Tooltip_ability_yjxr_15_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_15_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_15_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_15_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_16,养精蓄锐
DOTA_Tooltip_ability_yjxr_16_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_16_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_16_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_16_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_17,养精蓄锐
DOTA_Tooltip_ability_yjxr_17_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_17_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_17_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_17_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_18,养精蓄锐
DOTA_Tooltip_ability_yjxr_18_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_18_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_18_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_18_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_yjxr_19,养精蓄锐
DOTA_Tooltip_ability_yjxr_19_Description,提升兵卒★级，突破等级瓶颈，同时恢复全部血量。
DOTA_Tooltip_ability_yjxr_19_Lore,来来，吃头牛。
DOTA_Tooltip_ability_yjxr_19_goldcost,<font color='#FFFF00'>消耗金币 :</font>
DOTA_Tooltip_ability_yjxr_19_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_12,解甲归田
DOTA_Tooltip_ability_xj_12_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_12_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_12_Lore,
DOTA_Tooltip_ability_xj_12_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_13,解甲归田
DOTA_Tooltip_ability_xj_13_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_13_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_13_Lore,
DOTA_Tooltip_ability_xj_13_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_14,解甲归田
DOTA_Tooltip_ability_xj_14_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_14_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_14_Lore,
DOTA_Tooltip_ability_xj_14_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_15,解甲归田
DOTA_Tooltip_ability_xj_15_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_15_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_15_Lore,
DOTA_Tooltip_ability_xj_15_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_16,解甲归田
DOTA_Tooltip_ability_xj_16_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_16_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_16_Lore,
DOTA_Tooltip_ability_xj_16_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_17,解甲归田
DOTA_Tooltip_ability_xj_17_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_17_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_17_Lore,
DOTA_Tooltip_ability_xj_17_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_18,解甲归田
DOTA_Tooltip_ability_xj_18_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_18_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_18_Lore,
DOTA_Tooltip_ability_xj_18_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_xj_19,解甲归田
DOTA_Tooltip_ability_xj_19_level_max,<font color='#FF0000'>封顶等级 :</font>
DOTA_Tooltip_ability_xj_19_Description,降低兵卒★级，返还一半金币。
DOTA_Tooltip_ability_xj_19_Lore,
DOTA_Tooltip_ability_xj_19_goldcost,<font color='#FFFF00'>返还金币 :</font>
DOTA_Tooltip_ability_yjxr_max,养精蓄锐
DOTA_Tooltip_ability_yjxr_max_Description,顶级兵卒
DOTA_Tooltip_ability_yjxr_max_Lore,我感觉人生已经到达了巅峰!!!
DOTA_Tooltip_ability_yjxr_max_level_max,<font color='#FF0000'>封顶等级 :</font>
